MDS_1,MDS_2,labels,filename
-18302.05353839193,-13982.1602590244,lotus,lotus_0018
3331.7281681167187,-11586.985453240493,sunflower,sunflower_0085
19977.8812714361,622.5357471431945,lotus,lotus_0024
5672.6986813006115,-11514.229129983803,lotus,lotus_0030
-11942.029153259708,1851.14195557094,joshua_tree,joshua_tree_0037
-11186.818736767456,2887.6221676177624,joshua_tree,joshua_tree_0023
18271.406828349416,11029.227875193177,sunflower,sunflower_0046
9630.76088009683,-3836.9876858580683,sunflower,sunflower_0052
-693.8064559510211,11891.089395223755,bonsai,bonsai_0029
-20341.489309844856,-4186.011736562708,bonsai,bonsai_0015
20017.682486844933,2739.6771761302616,bonsai,bonsai_0001
3236.713923349009,-13436.959424519888,bonsai,bonsai_0028
23326.947489746366,9080.24321795104,sunflower,sunflower_0053
-18836.459676189144,3562.0004633000012,sunflower,sunflower_0047
2116.957568177253,-9268.808248360121,joshua_tree,joshua_tree_0022
-9450.49567086677,2992.1602971518373,joshua_tree,joshua_tree_0036
9967.322614653702,1518.135191379087,sunflower,sunflower_0084
-21353.966237210672,2092.0520425717955,lotus,lotus_0019
14568.792615329468,18661.847660468964,strawberry,strawberry_0017
22413.71383975393,12619.432204074385,strawberry,strawberry_0029
8007.682825310108,21581.82603256926,strawberry,strawberry_0015
-12894.219595059341,-6440.956036422682,lotus,lotus_0033
-14596.746309454787,-121.32859118885851,lotus,lotus_0027
5286.184046195982,6951.261602751129,joshua_tree,joshua_tree_0020
15710.451802727212,6585.644534898493,bonsai,bonsai_0002
-5024.802766883567,2889.6266892398285,bonsai,bonsai_0003
13065.21556318929,14887.365831429963,joshua_tree,joshua_tree_0009
-11283.16845901913,1283.8584717921212,sunflower,sunflower_0044
7870.407499180812,-4094.9798039540447,sunflower,sunflower_0050
-6031.817933923473,4178.242443860329,joshua_tree,joshua_tree_0035
16084.627009970518,-142.71299241767926,sunflower,sunflower_0078
14865.832260456034,-2722.2735196754825,joshua_tree,joshua_tree_0021
-11555.61945421434,-5937.309033497809,lotus,lotus_0026
-13955.06033554532,-11125.757452464632,strawberry,strawberry_0028
17315.50149635714,10215.211915733327,strawberry,strawberry_0004
-23992.16184056096,-7868.894989310577,lotus,lotus_0036
-6456.907088082148,-1758.889759082685,joshua_tree,joshua_tree_0019
-1959.6265118347344,-15274.461999334522,sunflower,sunflower_0054
-9590.992740828686,-14827.368336158856,sunflower,sunflower_0040
-13890.799092826634,-15883.775319638771,sunflower,sunflower_0068
-5203.175255634021,3647.456321992055,joshua_tree,joshua_tree_0031
21270.198995074607,-5695.356579856887,bonsai,bonsai_0007
21343.03864329507,7954.280840078538,bonsai,bonsai_0013
22990.023756901202,-1930.4740794510144,bonsai,bonsai_0006
5277.0100174658555,11923.77664214612,joshua_tree,joshua_tree_0030
7338.893435776233,12545.418370979036,joshua_tree,joshua_tree_0024
-4759.609518700505,-9813.10345942714,sunflower,sunflower_0041
25315.78133480596,3638.1380765459025,sunflower,sunflower_0055
-3335.816058753345,3977.266484627528,joshua_tree,joshua_tree_0018
1691.6720658208828,-11751.264823122217,sunflower,sunflower_0082
-2278.363463927533,12082.22742835769,strawberry,strawberry_0005
-5340.459278248188,254.86695394670943,strawberry,strawberry_0011
-21433.365531388645,-9009.223135385577,strawberry,strawberry_0007
8998.243643357191,1479.8571001167236,strawberry,strawberry_0013
11954.9818674651,-2754.336897403024,lotus,lotus_0021
14129.964657869512,9867.583440242544,sunflower,sunflower_0080
21255.885759007026,6272.667507179637,sunflower,sunflower_0057
8219.167837536545,-10331.869602970586,joshua_tree,joshua_tree_0032
-3636.8497960082013,3487.3066354760276,joshua_tree,joshua_tree_0026
5797.447713041474,-2726.710630430513,bonsai,bonsai_0010
19861.15657834452,8111.260396649921,bonsai,bonsai_0004
-15885.322247173352,-922.447647759822,bonsai,bonsai_0038
20097.88049113583,-2439.3196762302005,bonsai,bonsai_0039
21951.52145559176,-3538.767104271596,bonsai,bonsai_0005
-5676.539217081418,-1097.977510443905,joshua_tree,joshua_tree_0027
12949.857472540762,17412.868888471254,sunflower,sunflower_0056
-16480.30994925687,-5183.6750120227725,sunflower,sunflower_0042
3545.2981400212825,16464.992359728465,lotus,lotus_0034
5494.205425339283,-13552.095587135425,lotus,lotus_0020
-18171.993577671918,-9021.356363545665,sunflower,sunflower_0081
15713.694970926179,-16537.997503452887,strawberry,strawberry_0012
-23808.66151511791,-5333.134618210112,strawberry,strawberry_0006
-20213.54402239706,-5666.049263258006,bonsai,bonsai_0102
-12784.396163320007,-13297.426159914685,lotus,lotus_0047
-13852.466861095945,-13498.263922269021,water_lilly,water_lilly_0027
-16832.647981021837,-3366.3048775007965,water_lilly,water_lilly_0033
-12665.97854902799,-8095.404441318433,lotus,lotus_0053
-20439.184317588533,-9068.440982951004,bonsai,bonsai_0116
18468.286041439853,-6499.35716948751,sunflower,sunflower_0019
8908.807366911098,379.67238539947965,joshua_tree,joshua_tree_0054
9236.465941252782,13285.750453987206,joshua_tree,joshua_tree_0040
16464.099344498463,13702.066930460678,bonsai,bonsai_0076
6198.411820942552,-3865.759716124257,bonsai,bonsai_0062
-15327.219583554117,-15770.132542354044,bonsai,bonsai_0089
11329.381345558986,10201.445650508713,bonsai,bonsai_0088
9271.467753814832,7925.38645516741,bonsai,bonsai_0063
902.2120129311977,-5987.999622419983,sunflower,sunflower_0030
-4318.487247134566,13708.482937579187,sunflower,sunflower_0024
2087.901257920577,4265.929253922045,joshua_tree,joshua_tree_0041
-14970.081920363376,-3176.4144108329087,joshua_tree,joshua_tree_0055
-14485.259766241266,-1921.014418774108,water_lilly,water_lilly_0032
21455.391189767444,9308.779967652448,bonsai,bonsai_0117
11499.224086431761,-1450.9646481765046,lotus,lotus_0052
-14431.8448089637,-3529.9249162249653,lotus,lotus_0046
-239.0992708779982,42.28686138036849,bonsai,bonsai_0115
1163.9947546596604,-1116.4822673554054,water_lilly,water_lilly_0030
2519.2313346981746,1974.0883080808233,bonsai,bonsai_0101
-12202.228679975671,-137.08847454042592,lotus,lotus_0044
-3204.961945321289,14750.303503618916,joshua_tree,joshua_tree_0043
-5006.791897796792,-8831.729587356402,sunflower,sunflower_0032
-16953.470274494768,1784.261592787492,sunflower,sunflower_0026
13091.872844342666,12760.95891680187,bonsai,bonsai_0049
3357.57019407733,-1069.2034258142796,bonsai,bonsai_0061
-11439.73527105826,6048.527685501471,bonsai,bonsai_0075
-24654.91485213797,-3835.858762538824,bonsai,bonsai_0074
19817.008411918723,7207.086654719084,bonsai,bonsai_0060
-12570.158536893978,7528.710871130009,sunflower,sunflower_0027
-6430.999495307661,3590.5662408250696,sunflower,sunflower_0033
7994.153226598449,8341.823090010732,joshua_tree,joshua_tree_0056
14298.805327589667,-4802.351348765949,joshua_tree,joshua_tree_0042
11994.884961375898,-3540.7477798782597,lotus,lotus_0045
8327.679487463009,3589.0994937496184,bonsai,bonsai_0100
4850.252401333597,2448.600023443504,bonsai,bonsai_0114
-4767.8352908403585,-14137.815013742715,lotus,lotus_0051
-19398.350379032487,214.51410078402944,water_lilly,water_lilly_0031
-14176.399065380663,4158.738366257839,water_lilly,water_lilly_0019
-9765.387731410116,-7353.303559190816,bonsai,bonsai_0128
1820.4299285354682,-6070.154174355021,lotus,lotus_0055
17171.697788254183,2263.212471171971,bonsai,bonsai_0104
